NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
40,  41.885,8,1,192,133510503778650000,133510503778650000,Device1.ServoMonitor_RemainCommand3:OR
41,  58.293,8,1,192,133510503778650000,133510503778650000,Device1.ServoMonitor_CurrentPosition1:OR
42,  58.293,8,1,192,133510503778650000,133510503778650000,Device1.ServoMonitor_CurrentPosition2:OR
43,  58.470,8,1,192,133510503778650000,133510503778650000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510503778650000,133510503778650000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACFE,3,1,192,133510503778810000,133510503778810000,Device1.SpindleMonitor_Droop1:OR
49,563F8,3,1,192,133510503778810000,133510503778810000,Device1.SpindleMonitor_CycleCount1:OR
21,2F,3,1,192,133510503786770000,133510503786770000,Device1.ServoMonitor_Gain2:OR
28,FF84,3,1,192,133510503787090000,133510503787090000,Device1.ServoMonitor_Speed3:OR
3,2,3,1,192,133510503787090000,133510503787090000,Device1.ServoMonitor_Current1:OR
5,FFFC,3,1,192,133510503787240000,133510503787240000,Device1.ServoMonitor_Current3:OR
12,CFC48,3,1,192,133510503787870000,133510503787870000,Device1.ServoMonitor_CYCCNT1:OR
13,145CF,3,1,192,133510503787870000,133510503787870000,Device1.ServoMonitor_CYCCNT2:OR
47,35870,3,1,192,133510503787870000,133510503787870000,Device1.ServoMonitor_CYCCNT3:OR
29,  80.140,8,1,192,133510503788180000,133510503788180000,Device1.ServoMonitor_MACPOS1:OR
30,  80.318,8,1,192,133510503788180000,133510503788180000,Device1.ServoMonitor_MACPOS2:OR
31,  80.318,8,1,192,133510503788340000,133510503788340000,Device1.ServoMonitor_MACPOS3:OR
32,  79.441,8,1,192,133510503788340000,133510503788340000,Device1.ServoMonitor_MATPOS1:OR
33,  79.441,8,1,192,133510503788340000,133510503788340000,Device1.ServoMonitor_MATPOS2:OR
34, -79.444,8,1,192,133510503788490000,133510503788490000,Device1.ServoMonitor_MATPOS3:OR
35,  80.131,8,1,192,133510503788490000,133510503788490000,Device1.ServoMonitor_SCAPOS1:OR
36,  80.308,8,1,192,133510503788490000,133510503788490000,Device1.ServoMonitor_SCAPOS2:OR
37,  80.400,8,1,192,133510503788490000,133510503788490000,Device1.ServoMonitor_SCAPOS3:OR
38,  16.274,8,1,192,133510503788810000,133510503788810000,Device1.ServoMonitor_RemainCommand1:OR
39,  16.274,8,1,192,133510503788810000,133510503788810000,Device1.ServoMonitor_RemainCommand2:OR
40,  16.096,8,1,192,133510503788810000,133510503788810000,Device1.ServoMonitor_RemainCommand3:OR
41,  83.904,8,1,192,133510503788960000,133510503788960000,Device1.ServoMonitor_CurrentPosition1:OR
42,  84.082,8,1,192,133510503788960000,133510503788960000,Device1.ServoMonitor_CurrentPosition2:OR
43,  84.260,8,1,192,133510503788960000,133510503788960000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510503789120000,133510503789120000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACFB,3,1,192,133510503789120000,133510503789120000,Device1.SpindleMonitor_Droop1:OR
49,66A70,3,1,192,133510503789270000,133510503789270000,Device1.SpindleMonitor_CycleCount1:OR
20,0,3,1,192,133510503796780000,133510503796780000,Device1.ServoMonitor_Gain1:OR
21,0,3,1,192,133510503796930000,133510503796930000,Device1.ServoMonitor_Gain2:OR
22,0,3,1,192,133510503796930000,133510503796930000,Device1.ServoMonitor_Gain3:OR
23,FFFFFFFE,3,1,192,133510503797090000,133510503797090000,Device1.ServoMonitor_Droop1:OR
24,FFFFFFFE,3,1,192,133510503797090000,133510503797090000,Device1.ServoMonitor_Droop2:OR
25,11,3,1,192,133510503797090000,133510503797090000,Device1.ServoMonitor_Droop3:OR
26,0,3,1,192,133510503797240000,133510503797240000,Device1.ServoMonitor_Speed1:OR
27,FFFD,3,1,192,133510503797400000,133510503797400000,Device1.ServoMonitor_Speed2:OR
28,6,3,1,192,133510503797400000,133510503797400000,Device1.ServoMonitor_Speed3:OR
3,FFFD,3,1,192,133510503797400000,133510503797400000,Device1.ServoMonitor_Current1:OR
4,FFFC,3,1,192,133510503797400000,133510503797400000,Device1.ServoMonitor_Current2:OR
5,4,3,1,192,133510503797560000,133510503797560000,Device1.ServoMonitor_Current3:OR
9,4,3,1,192,133510503797560000,133510503797560000,Device1.ServoMonitor_MAXCUR21:OR
12,3A6C,3,1,192,133510503797870000,133510503797870000,Device1.ServoMonitor_CYCCNT1:OR
13,1EC4D,3,1,192,133510503798020000,133510503798020000,Device1.ServoMonitor_CYCCNT2:OR
47,2B1F7,3,1,192,133510503798020000,133510503798020000,Device1.ServoMonitor_CYCCNT3:OR
29,  98.161,8,1,192,133510503798340000,133510503798340000,Device1.ServoMonitor_MACPOS1:OR
30,  98.161,8,1,192,133510503798340000,133510503798340000,Device1.ServoMonitor_MACPOS2:OR
31,  97.983,8,1,192,133510503798340000,133510503798340000,Device1.ServoMonitor_MACPOS3:OR
32,  99.478,8,1,192,133510503798340000,133510503798340000,Device1.ServoMonitor_MATPOS1:OR
33,  99.478,8,1,192,133510503798340000,133510503798340000,Device1.ServoMonitor_MATPOS2:OR
34, -99.465,8,1,192,133510503798490000,133510503798490000,Device1.ServoMonitor_MATPOS3:OR
35,  98.351,8,1,192,133510503798490000,133510503798490000,Device1.ServoMonitor_SCAPOS1:OR
36,  98.262,8,1,192,133510503798490000,133510503798490000,Device1.ServoMonitor_SCAPOS2:OR
37,  98.161,8,1,192,133510503798490000,133510503798490000,Device1.ServoMonitor_SCAPOS3:OR
38,-194.931,8,1,192,133510503798800000,133510503798800000,Device1.ServoMonitor_RemainCommand1:OR
39,-194.753,8,1,192,133510503798800000,133510503798800000,Device1.ServoMonitor_RemainCommand2:OR
40,-194.753,8,1,192,133510503798800000,133510503798800000,Device1.ServoMonitor_RemainCommand3:OR
41,  94.575,8,1,192,133510503798960000,133510503798960000,Device1.ServoMonitor_CurrentPosition1:OR
42,  94.575,8,1,192,133510503798960000,133510503798960000,Device1.ServoMonitor_CurrentPosition2:OR
43,  94.398,8,1,192,133510503798960000,133510503798960000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510503798960000,133510503798960000,Device1.SpindleMonitor_Gain1:OR
45,FFF9FB6E,3,1,192,133510503798960000,133510503798960000,Device1.SpindleMonitor_Droop1:OR
48,2,3,1,192,133510503798960000,133510503798960000,Device1.SpindleMonitor_Load1:OR
49,34715,3,1,192,133510503799120000,133510503799120000,Device1.SpindleMonitor_CycleCount1:OR
50,400,3,1,192,133510503799270000,133510503799270000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510503806770000,133510503806770000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510503806930000,133510503806930000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510503806930000,133510503806930000,Device1.ServoMonitor_Gain3:OR
23,FFFFFDEC,3,1,192,133510503807090000,133510503807090000,Device1.ServoMonitor_Droop1:OR
24,FFFFFDEC,3,1,192,133510503807090000,133510503807090000,Device1.ServoMonitor_Droop2:OR
25,214,3,1,192,133510503807090000,133510503807090000,Device1.ServoMonitor_Droop3:OR
26,FF83,3,1,192,133510503807090000,133510503807090000,Device1.ServoMonitor_Speed1:OR
27,FF83,3,1,192,133510503807240000,133510503807240000,Device1.ServoMonitor_Speed2:OR
28,7D,3,1,192,133510503807240000,133510503807240000,Device1.ServoMonitor_Speed3:OR
3,FFFE,3,1,192,133510503807240000,133510503807240000,Device1.ServoMonitor_Current1:OR
4,FFFD,3,1,192,133510503807240000,133510503807240000,Device1.ServoMonitor_Current2:OR
5,3,3,1,192,133510503807400000,133510503807400000,Device1.ServoMonitor_Current3:OR
9,A,3,1,192,133510503807550000,133510503807550000,Device1.ServoMonitor_MAXCUR21:OR
10,C,3,1,192,133510503807710000,133510503807710000,Device1.ServoMonitor_MAXCUR22:OR
12,96BE4,3,1,192,133510503807870000,133510503807870000,Device1.ServoMonitor_CYCCNT1:OR
13,3283,3,1,192,133510503808020000,133510503808020000,Device1.ServoMonitor_CYCCNT2:OR
47,7567,3,1,192,133510503808020000,133510503808020000,Device1.ServoMonitor_CYCCNT3:OR
29,  73.269,8,1,192,133510503808180000,133510503808180000,Device1.ServoMonitor_MACPOS1:OR
30,  73.105,8,1,192,133510503808340000,133510503808340000,Device1.ServoMonitor_MACPOS2:OR
31,  73.105,8,1,192,133510503808340000,133510503808340000,Device1.ServoMonitor_MACPOS3:OR
32,  74.938,8,1,192,133510503808340000,133510503808340000,Device1.ServoMonitor_MATPOS1:OR
33,  74.938,8,1,192,133510503808340000,133510503808340000,Device1.ServoMonitor_MATPOS2:OR
34, -74.926,8,1,192,133510503808490000,133510503808490000,Device1.ServoMonitor_MATPOS3:OR
35,  73.370,8,1,192,133510503808490000,133510503808490000,Device1.ServoMonitor_SCAPOS1:OR
36,  73.287,8,1,192,133510503808490000,133510503808490000,Device1.ServoMonitor_SCAPOS2:OR
37,  73.194,8,1,192,133510503808490000,133510503808490000,Device1.ServoMonitor_SCAPOS3:OR
38,-172.343,8,1,192,133510503808800000,133510503808800000,Device1.ServoMonitor_RemainCommand1:OR
39,-172.343,8,1,192,133510503808800000,133510503808800000,Device1.ServoMonitor_RemainCommand2:OR
40,-172.343,8,1,192,133510503808800000,133510503808800000,Device1.ServoMonitor_RemainCommand3:OR
41,  72.343,8,1,192,133510503808800000,133510503808800000,Device1.ServoMonitor_CurrentPosition1:OR
42,  72.343,8,1,192,133510503808960000,133510503808960000,Device1.ServoMonitor_CurrentPosition2:OR
43,  72.343,8,1,192,133510503808960000,133510503808960000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510503808960000,133510503808960000,Device1.SpindleMonitor_Gain1:OR
45,31422,3,1,192,133510503808960000,133510503808960000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510503808960000,133510503808960000,Device1.SpindleMonitor_Load1:OR
49,5E10F,3,1,192,133510503809120000,133510503809120000,Device1.SpindleMonitor_CycleCount1:OR
20,0,3,1,192,133510503816770000,133510503816770000,Device1.ServoMonitor_Gain1:OR
21,0,3,1,192,133510503816930000,133510503816930000,Device1.ServoMonitor_Gain2:OR
22,0,3,1,192,133510503816930000,133510503816930000,Device1.ServoMonitor_Gain3:OR
23,0,3,1,192,133510503817090000,133510503817090000,Device1.ServoMonitor_Droop1:OR
24,0,3,1,192,133510503817090000,133510503817090000,Device1.ServoMonitor_Droop2:OR
25,0,3,1,192,133510503817240000,133510503817240000,Device1.ServoMonitor_Droop3:OR
26,0,3,1,192,133510503817240000,133510503817240000,Device1.ServoMonitor_Speed1:OR
27,0,3,1,192,133510503817240000,133510503817240000,Device1.ServoMonitor_Speed2:OR
28,0,3,1,192,133510503817240000,133510503817240000,Device1.ServoMonitor_Speed3:OR
3,FFFF,3,1,192,133510503817400000,133510503817400000,Device1.ServoMonitor_Current1:OR
4,FFFF,3,1,192,133510503817400000,133510503817400000,Device1.ServoMonitor_Current2:OR
5,0,3,1,192,133510503817400000,133510503817400000,Device1.ServoMonitor_Current3:OR
11,E,3,1,192,133510503817550000,133510503817550000,Device1.ServoMonitor_MAXCUR23:OR
12,5E38B,3,1,192,133510503817870000,133510503817870000,Device1.ServoMonitor_CYCCNT1:OR
13,36515,3,1,192,133510503817870000,133510503817870000,Device1.ServoMonitor_CYCCNT2:OR
47,13A6F,3,1,192,133510503817870000,133510503817870000,Device1.ServoMonitor_CYCCNT3:OR
29,  72.343,8,1,192,133510503818180000,133510503818180000,Device1.ServoMonitor_MACPOS1:OR
30,  72.343,8,1,192,133510503818180000,133510503818180000,Device1.ServoMonitor_MACPOS2:OR
31,  72.343,8,1,192,133510503818330000,133510503818330000,Device1.ServoMonitor_MACPOS3:OR
32,  72.343,8,1,192,133510503818330000,133510503818330000,Device1.ServoMonitor_MATPOS1:OR
33,  72.343,8,1,192,133510503818330000,133510503818330000,Device1.ServoMonitor_MATPOS2:OR
34, -72.331,8,1,192,133510503818330000,133510503818330000,Device1.ServoMonitor_MATPOS3:OR
35,  72.343,8,1,192,133510503818330000,133510503818330000,Device1.ServoMonitor_SCAPOS1:OR
36,  72.343,8,1,192,133510503818490000,133510503818490000,Device1.ServoMonitor_SCAPOS2:OR
37,  72.331,8,1,192,133510503818490000,133510503818490000,Device1.ServoMonitor_SCAPOS3:OR
45,3A97F,3,1,192,133510503818960000,133510503818960000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510503818960000,133510503818960000,Device1.SpindleMonitor_Load1:OR
49,45E56,3,1,192,133510503819120000,133510503819120000,Device1.SpindleMonitor_CycleCount1:OR
50,0,3,1,192,133510503819270000,133510503819270000,Device1.SpindleMonitor_ControlOutput41:OR
12,5E389,3,1,192,133510503827870000,133510503827870000,Device1.ServoMonitor_CYCCNT1:OR
13,36517,3,1,192,133510503827870000,133510503827870000,Device1.ServoMonitor_CYCCNT2:OR
47,13A6E,3,1,192,133510503827870000,133510503827870000,Device1.ServoMonitor_CYCCNT3:OR
44,F,3,1,192,133510503828800000,133510503828800000,Device1.SpindleMonitor_Gain1:OR
45,3A982,3,1,192,133510503828800000,133510503828800000,Device1.SpindleMonitor_Droop1:OR
49,37D85,3,1,192,133510503828960000,133510503828960000,Device1.SpindleMonitor_CycleCount1:OR
9,3,3,1,192,133510503837400000,133510503837400000,Device1.ServoMonitor_MAXCUR21:OR
10,5,3,1,192,133510503837550000,133510503837550000,Device1.ServoMonitor_MAXCUR22:OR
11,3,3,1,192,133510503837550000,133510503837550000,Device1.ServoMonitor_MAXCUR23:OR
12,5E38B,3,1,192,133510503837710000,133510503837710000,Device1.ServoMonitor_CYCCNT1:OR
13,36515,3,1,192,133510503837860000,133510503837860000,Device1.ServoMonitor_CYCCNT2:OR
47,13A71,3,1,192,133510503838020000,133510503838020000,Device1.ServoMonitor_CYCCNT3:OR
44,E,3,1,192,133510503838960000,133510503838960000,Device1.SpindleMonitor_Gain1:OR
45,3A97F,3,1,192,133510503838960000,133510503838960000,Device1.SpindleMonitor_Droop1:OR
49,49095,3,1,192,133510503839110000,133510503839110000,Device1.SpindleMonitor_CycleCount1:OR
13,36513,3,1,192,133510503847710000,133510503847710000,Device1.ServoMonitor_CYCCNT2:OR
47,13A6E,3,1,192,133510503847710000,133510503847710000,Device1.ServoMonitor_CYCCNT3:OR
44,F,3,1,192,133510503848800000,133510503848800000,Device1.SpindleMonitor_Gain1:OR
45,3A995,3,1,192,133510503848800000,133510503848800000,Device1.SpindleMonitor_Droop1:OR
49,2836D,3,1,192,133510503848960000,133510503848960000,Device1.SpindleMonitor_CycleCount1:OR
10,4,3,1,192,133510503857550000,133510503857550000,Device1.ServoMonitor_MAXCUR22:OR
12,5E388,3,1,192,133510503857860000,133510503857860000,Device1.ServoMonitor_CYCCNT1:OR
13,36518,3,1,192,133510503857860000,133510503857860000,Device1.ServoMonitor_CYCCNT2:OR
47,13A70,3,1,192,133510503857860000,133510503857860000,Device1.ServoMonitor_CYCCNT3:OR
44,E,3,1,192,133510503858800000,133510503858800000,Device1.SpindleMonitor_Gain1:OR
45,3A98A,3,1,192,133510503858960000,133510503858960000,Device1.SpindleMonitor_Droop1:OR
49,3FA5C,3,1,192,133510503858960000,133510503858960000,Device1.SpindleMonitor_CycleCount1:OR
13,36513,3,1,192,133510503867860000,133510503867860000,Device1.ServoMonitor_CYCCNT2:OR
47,13A6F,3,1,192,133510503867860000,133510503867860000,Device1.ServoMonitor_CYCCNT3:OR
44,0,3,1,192,133510503868960000,133510503868960000,Device1.SpindleMonitor_Gain1:OR
45,FFFFFFF9,3,1,192,133510503868960000,133510503868960000,Device1.SpindleMonitor_Droop1:OR
14,C4,8,1,192,133510503868960000,133510503868960000,Device1.SpindleMonitor_LEDDisplay1:OR
49,A9727,3,1,192,133510503869110000,133510503869110000,Device1.SpindleMonitor_CycleCount1:OR
16,1,3,1,192,133510503869110000,133510503869110000,Device1.SpindleMonitor_ControlInput11:OR
18,1001,3,1,192,133510503869110000,133510503869110000,Device1.SpindleMonitor_ControlOutput11:OR
46,409,3,1,192,133510503869110000,133510503869110000,Device1.SpindleMonitor_ControlOutput21:OR
13,36517,3,1,192,133510503877860000,133510503877860000,Device1.ServoMonitor_CYCCNT2:OR
47,13A6E,3,1,192,133510503877860000,133510503877860000,Device1.ServoMonitor_CYCCNT3:OR
45,0,3,1,192,133510503878800000,133510503878800000,Device1.SpindleMonitor_Droop1:OR
49,A979F,3,1,192,133510503878950000,133510503878950000,Device1.SpindleMonitor_CycleCount1:OR
13,36513,3,1,192,133510503887860000,133510503887860000,Device1.ServoMonitor_CYCCNT2:OR
49,A97A1,3,1,192,133510503889110000,133510503889110000,Device1.SpindleMonitor_CycleCount1:OR
1,,8,1,24,133510503896770000,133510503896770000,Device1.Alarm_NCAlarm:OR
2,", , , , , , , , , ",8200,10,24,133510503896770000,133510503896770000,Device1.Alarm_NCAlarm:OR:A10
51,0,3,1,24,133510503896770000,133510503903020000,Device1.AxisStatus_1stReferencePositionReturnCompletion1:OR
20,0,3,1,24,133510503896770000,133510503909270000,Device1.ServoMonitor_Gain1:OR
21,0,3,1,24,133510503896770000,133510503915520000,Device1.ServoMonitor_Gain2:OR
22,0,3,1,24,133510503896770000,133510503921770000,Device1.ServoMonitor_Gain3:OR
23,0,3,1,24,133510503896770000,133510503928020000,Device1.ServoMonitor_Droop1:OR
24,0,3,1,24,133510503896770000,133510503934260000,Device1.ServoMonitor_Droop2:OR
25,0,3,1,24,133510503896770000,133510503940510000,Device1.ServoMonitor_Droop3:OR
26,0,3,1,24,133510503896770000,133510503946760000,Device1.ServoMonitor_Speed1:OR
27,0,3,1,24,133510503896770000,133510503953010000,Device1.ServoMonitor_Speed2:OR
28,0,3,1,24,133510503896770000,133510503959260000,Device1.ServoMonitor_Speed3:OR
3,FFFF,3,1,24,133510503896770000,133510503965510000,Device1.ServoMonitor_Current1:OR
4,FFFF,3,1,24,133510503896770000,133510503971760000,Device1.ServoMonitor_Current2:OR
5,0,3,1,24,133510503896770000,133510503978010000,Device1.ServoMonitor_Current3:OR
6,13,3,1,24,133510503896770000,133510503984260000,Device1.ServoMonitor_MAXCUR11:OR
7,D,3,1,24,133510503896770000,133510503990510000,Device1.ServoMonitor_MAXCUR12:OR
8,13,3,1,24,133510503896770000,133510503996760000,Device1.ServoMonitor_MAXCUR13:OR
9,3,3,1,24,133510503896770000,133510504003010000,Device1.ServoMonitor_MAXCUR21:OR
10,4,3,1,24,133510503896770000,133510504009220000,Device1.ServoMonitor_MAXCUR22:OR
11,3,3,1,24,133510503896770000,133510504015470000,Device1.ServoMonitor_MAXCUR23:OR
52,0,3,1,24,133510503896770000,133510504021720000,Device1.ServoMonitor_OverLoad1:OR
53,0,3,1,24,133510503896770000,133510504027970000,Device1.ServoMonitor_OverLoad2:OR
54,0,3,1,24,133510503896770000,133510504034220000,Device1.ServoMonitor_OverLoad3:OR
55,0,3,1,24,133510503896770000,133510504040470000,Device1.ServoMonitor_OverReg1:OR
56,0,3,1,24,133510503896770000,133510504046720000,Device1.ServoMonitor_OverReg2:OR
57,0,3,1,24,133510503896770000,133510504052970000,Device1.ServoMonitor_OverReg3:OR
12,5E388,3,1,24,133510503896770000,133510504059220000,Device1.ServoMonitor_CYCCNT1:OR
13,36513,3,1,24,133510503896770000,133510504065470000,Device1.ServoMonitor_CYCCNT2:OR
47,13A6E,3,1,24,133510503896770000,133510504071720000,Device1.ServoMonitor_CYCCNT3:OR
58,  12.000,8,1,24,133510503896770000,133510504077970000,Device1.ServoMonitor_GRIDSP1:OR
59,  12.000,8,1,24,133510503896770000,133510504084220000,Device1.ServoMonitor_GRIDSP2:OR
60,  12.000,8,1,24,133510503896770000,133510504090470000,Device1.ServoMonitor_GRIDSP3:OR
61,   0.000,8,1,24,133510503896770000,133510504096720000,Device1.ServoMonitor_GRID1:OR
62,   0.000,8,1,24,133510503896770000,133510504102970000,Device1.ServoMonitor_GRID2:OR
63,   0.000,8,1,24,133510503896770000,133510504109220000,Device1.ServoMonitor_GRID3:OR
29,  72.343,8,1,24,133510503896770000,133510504115470000,Device1.ServoMonitor_MACPOS1:OR
30,  72.343,8,1,24,133510503896770000,133510504121720000,Device1.ServoMonitor_MACPOS2:OR
31,  72.343,8,1,24,133510503896770000,133510504127960000,Device1.ServoMonitor_MACPOS3:OR
32,  72.343,8,1,24,133510503896770000,133510504134210000,Device1.ServoMonitor_MATPOS1:OR
33,  72.343,8,1,24,133510503896770000,133510504140460000,Device1.ServoMonitor_MATPOS2:OR
34, -72.331,8,1,24,133510503896770000,133510504146710000,Device1.ServoMonitor_MATPOS3:OR
35,  72.343,8,1,24,133510503896770000,133510504152960000,Device1.ServoMonitor_SCAPOS1:OR
36,  72.343,8,1,24,133510503896770000,133510504159210000,Device1.ServoMonitor_SCAPOS2:OR
