NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
45,663811,3,1,192,2024-04-04 09:57:34.599,2024-04-04 09:57:34.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,624466,3,1,192,2024-04-04 09:57:33.604,2024-04-04 09:57:33.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,45258,3,1,192,2024-04-04 09:57:32.594,2024-04-04 09:57:32.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,32437,3,1,192,2024-04-04 09:57:31.594,2024-04-04 09:57:31.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,122042,3,1,192,2024-04-04 09:57:30.589,2024-04-04 09:57:30.589,45,Device1.SpindleMonitor_CycleCount1:OR
45,6838,3,1,192,2024-04-04 09:57:29.596,2024-04-04 09:57:29.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,714053,3,1,192,2024-04-04 09:57:28.597,2024-04-04 09:57:28.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,32397,3,1,192,2024-04-04 09:57:27.594,2024-04-04 09:57:27.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,621191,3,1,192,2024-04-04 09:57:26.595,2024-04-04 09:57:26.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,618295,3,1,192,2024-04-04 09:57:25.596,2024-04-04 09:57:25.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,599110,3,1,192,2024-04-04 09:57:24.593,2024-04-04 09:57:24.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,656723,3,1,192,2024-04-04 09:57:23.601,2024-04-04 09:57:23.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,688689,3,1,192,2024-04-04 09:57:22.607,2024-04-04 09:57:22.607,45,Device1.SpindleMonitor_CycleCount1:OR
45,618296,3,1,192,2024-04-04 09:57:21.597,2024-04-04 09:57:21.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,675947,3,1,192,2024-04-04 09:57:20.604,2024-04-04 09:57:20.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,656724,3,1,192,2024-04-04 09:57:19.603,2024-04-04 09:57:19.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,221540,3,1,192,2024-04-04 09:57:18.597,2024-04-04 09:57:18.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,19668,3,1,192,2024-04-04 09:57:17.592,2024-04-04 09:57:17.592,45,Device1.SpindleMonitor_CycleCount1:OR
45,573259,3,1,192,2024-04-04 09:57:16.603,2024-04-04 09:57:16.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,662857,3,1,192,2024-04-04 09:57:15.598,2024-04-04 09:57:15.598,45,Device1.SpindleMonitor_CycleCount1:OR
45,598854,3,1,192,2024-04-04 09:57:14.602,2024-04-04 09:57:14.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,637230,3,1,192,2024-04-04 09:57:13.600,2024-04-04 09:57:13.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,624468,3,1,192,2024-04-04 09:57:12.601,2024-04-04 09:57:12.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,560446,3,1,192,2024-04-04 09:57:11.604,2024-04-04 09:57:11.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,390743,3,1,192,2024-04-04 09:57:10.612,2024-04-04 09:57:10.613,45,Device1.SpindleMonitor_CycleCount1:OR
45,39096,3,1,192,2024-04-04 09:57:09.612,2024-04-04 09:57:09.612,45,Device1.SpindleMonitor_CycleCount1:OR
45,637486,3,1,192,2024-04-04 09:57:08.593,2024-04-04 09:57:08.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,618298,3,1,192,2024-04-04 09:57:07.590,2024-04-04 09:57:07.590,45,Device1.SpindleMonitor_CycleCount1:OR
45,675935,3,1,192,2024-04-04 09:57:06.598,2024-04-04 09:57:06.598,45,Device1.SpindleMonitor_CycleCount1:OR
45,605547,3,1,192,2024-04-04 09:57:05.588,2024-04-04 09:57:05.588,45,Device1.SpindleMonitor_CycleCount1:OR
45,637484,3,1,192,2024-04-04 09:57:04.593,2024-04-04 09:57:04.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,643896,3,1,192,2024-04-04 09:57:03.594,2024-04-04 09:57:03.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,184487,3,1,192,2024-04-04 09:57:02.594,2024-04-04 09:57:02.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,249471,3,1,192,2024-04-04 09:57:01.606,2024-04-04 09:57:01.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,278856,3,1,192,2024-04-04 09:57:00.599,2024-04-04 09:57:00.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,266044,3,1,192,2024-04-04 09:56:59.601,2024-04-04 09:56:59.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,406858,3,1,192,2024-04-04 09:56:58.591,2024-04-04 09:56:58.591,45,Device1.SpindleMonitor_CycleCount1:OR
45,240434,3,1,192,2024-04-04 09:56:57.602,2024-04-04 09:56:57.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,432476,3,1,192,2024-04-04 09:56:56.589,2024-04-04 09:56:56.589,45,Device1.SpindleMonitor_CycleCount1:OR
45,419663,3,1,192,2024-04-04 09:56:55.590,2024-04-04 09:56:55.590,45,Device1.SpindleMonitor_CycleCount1:OR
45,267118,3,1,192,2024-04-04 09:56:54.598,2024-04-04 09:56:54.598,45,Device1.SpindleMonitor_CycleCount1:OR
45,365222,3,1,192,2024-04-04 09:56:53.600,2024-04-04 09:56:53.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,675934,3,1,192,2024-04-04 09:56:52.593,2024-04-04 09:56:52.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,39093,3,1,192,2024-04-04 09:56:51.604,2024-04-04 09:56:51.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,714301,3,1,192,2024-04-04 09:56:50.597,2024-04-04 09:56:50.598,45,Device1.SpindleMonitor_CycleCount1:OR
45,669517,3,1,192,2024-04-04 09:56:49.592,2024-04-04 09:56:49.592,45,Device1.SpindleMonitor_CycleCount1:OR
45,701519,3,1,192,2024-04-04 09:56:48.596,2024-04-04 09:56:48.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,39096,3,1,192,2024-04-04 09:56:47.604,2024-04-04 09:56:47.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,74542,3,1,192,2024-04-04 09:56:46.608,2024-04-04 09:56:46.608,45,Device1.SpindleMonitor_CycleCount1:OR
45,257868,3,1,192,2024-04-04 09:56:45.602,2024-04-04 09:56:45.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,653248,3,1,192,2024-04-04 09:56:44.601,2024-04-04 09:56:44.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,589224,3,1,192,2024-04-04 09:56:43.605,2024-04-04 09:56:43.605,45,Device1.SpindleMonitor_CycleCount1:OR
45,576465,3,1,192,2024-04-04 09:56:42.605,2024-04-04 09:56:42.605,45,Device1.SpindleMonitor_CycleCount1:OR
45,717272,3,1,192,2024-04-04 09:56:41.596,2024-04-04 09:56:41.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,653253,3,1,192,2024-04-04 09:56:40.600,2024-04-04 09:56:40.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,691662,3,1,192,2024-04-04 09:56:39.597,2024-04-04 09:56:39.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,575985,3,1,192,2024-04-04 09:56:38.606,2024-04-04 09:56:38.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,150595,3,1,192,2024-04-04 09:56:37.602,2024-04-04 09:56:37.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,71141,3,1,192,2024-04-04 09:56:36.603,2024-04-04 09:56:36.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,128680,3,1,192,2024-04-04 09:56:35.611,2024-04-04 09:56:35.611,45,Device1.SpindleMonitor_CycleCount1:OR
45,32697,3,1,192,2024-04-04 09:56:34.597,2024-04-04 09:56:34.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,13479,3,1,192,2024-04-04 09:56:33.595,2024-04-04 09:56:33.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,19919,3,1,192,2024-04-04 09:56:32.595,2024-04-04 09:56:32.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,103072,3,1,192,2024-04-04 09:56:31.607,2024-04-04 09:56:31.607,45,Device1.SpindleMonitor_CycleCount1:OR
45,58329,3,1,192,2024-04-04 09:56:30.601,2024-04-04 09:56:30.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,230002,3,1,192,2024-04-04 09:56:29.650,2024-04-04 09:56:29.650,45,Device1.SpindleMonitor_CycleCount1:OR
45,512457,3,1,192,2024-04-04 09:56:28.607,2024-04-04 09:56:28.607,45,Device1.SpindleMonitor_CycleCount1:OR
45,653253,3,1,192,2024-04-04 09:56:27.596,2024-04-04 09:56:27.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,435680,3,1,192,2024-04-04 09:56:26.613,2024-04-04 09:56:26.613,45,Device1.SpindleMonitor_CycleCount1:OR
45,525265,3,1,192,2024-04-04 09:56:25.606,2024-04-04 09:56:25.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,410061,3,1,192,2024-04-04 09:56:24.613,2024-04-04 09:56:24.613,45,Device1.SpindleMonitor_CycleCount1:OR
45,397267,3,1,192,2024-04-04 09:56:23.616,2024-04-04 09:56:23.616,45,Device1.SpindleMonitor_CycleCount1:OR
45,640442,3,1,192,2024-04-04 09:56:22.599,2024-04-04 09:56:22.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,218629,3,1,192,2024-04-04 09:56:21.602,2024-04-04 09:56:21.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,467932,3,1,192,2024-04-04 09:56:20.611,2024-04-04 09:56:20.611,45,Device1.SpindleMonitor_CycleCount1:OR
45,397541,3,1,192,2024-04-04 09:56:19.600,2024-04-04 09:56:19.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,327144,3,1,192,2024-04-04 09:56:18.590,2024-04-04 09:56:18.590,45,Device1.SpindleMonitor_CycleCount1:OR
45,410278,3,1,192,2024-04-04 09:56:17.603,2024-04-04 09:56:17.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,365498,3,1,192,2024-04-04 09:56:16.595,2024-04-04 09:56:16.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,423111,3,1,192,2024-04-04 09:56:15.603,2024-04-04 09:56:15.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,455070,3,1,192,2024-04-04 09:56:14.608,2024-04-04 09:56:14.608,45,Device1.SpindleMonitor_CycleCount1:OR
45,590918,3,1,192,2024-04-04 09:56:13.609,2024-04-04 09:56:13.609,45,Device1.SpindleMonitor_CycleCount1:OR
45,525263,3,1,192,2024-04-04 09:56:12.604,2024-04-04 09:56:12.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,563650,3,1,192,2024-04-04 09:56:11.601,2024-04-04 09:56:11.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,602073,3,1,192,2024-04-04 09:56:10.596,2024-04-04 09:56:10.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,691655,3,1,192,2024-04-04 09:56:09.591,2024-04-04 09:56:09.591,45,Device1.SpindleMonitor_CycleCount1:OR
45,627653,3,1,192,2024-04-04 09:56:08.595,2024-04-04 09:56:08.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,614860,3,1,192,2024-04-04 09:56:07.595,2024-04-04 09:56:07.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,499646,3,1,192,2024-04-04 09:56:06.604,2024-04-04 09:56:06.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,231683,3,1,192,2024-04-04 09:56:05.603,2024-04-04 09:56:05.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,356046,3,1,192,2024-04-04 09:56:04.591,2024-04-04 09:56:04.591,45,Device1.SpindleMonitor_CycleCount1:OR
45,384676,3,1,192,2024-04-04 09:56:03.592,2024-04-04 09:56:03.592,45,Device1.SpindleMonitor_CycleCount1:OR
45,416726,3,1,192,2024-04-04 09:56:02.596,2024-04-04 09:56:02.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,551088,3,1,192,2024-04-04 09:56:01.617,2024-04-04 09:56:01.617,45,Device1.SpindleMonitor_CycleCount1:OR
45,429478,3,1,192,2024-04-04 09:56:00.600,2024-04-04 09:56:00.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,563908,3,1,192,2024-04-04 09:55:59.617,2024-04-04 09:55:59.617,45,Device1.SpindleMonitor_CycleCount1:OR
45,519111,3,1,192,2024-04-04 09:55:58.611,2024-04-04 09:55:58.611,45,Device1.SpindleMonitor_CycleCount1:OR
45,537271,3,1,192,2024-04-04 09:55:57.608,2024-04-04 09:55:57.608,45,Device1.SpindleMonitor_CycleCount1:OR
45,630990,3,1,192,2024-04-04 09:55:56.592,2024-04-04 09:55:56.592,45,Device1.SpindleMonitor_CycleCount1:OR
45,115654,3,1,192,2024-04-04 09:55:55.607,2024-04-04 09:55:55.607,45,Device1.SpindleMonitor_CycleCount1:OR
45,205287,3,1,192,2024-04-04 09:55:54.600,2024-04-04 09:55:54.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,192442,3,1,192,2024-04-04 09:55:53.601,2024-04-04 09:55:53.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,179665,3,1,192,2024-04-04 09:55:52.602,2024-04-04 09:55:52.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,166858,3,1,192,2024-04-04 09:55:51.602,2024-04-04 09:55:51.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,442,3,1,192,2024-04-04 09:55:50.615,2024-04-04 09:55:50.615,45,Device1.SpindleMonitor_CycleCount1:OR
45,237815,3,1,192,2024-04-04 09:55:49.598,2024-04-04 09:55:49.598,45,Device1.SpindleMonitor_CycleCount1:OR
45,266042,3,1,192,2024-04-04 09:55:48.595,2024-04-04 09:55:48.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,423128,3,1,192,2024-04-04 09:55:47.593,2024-04-04 09:55:47.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,455081,3,1,192,2024-04-04 09:55:46.600,2024-04-04 09:55:46.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,563906,3,1,192,2024-04-04 09:55:45.611,2024-04-04 09:55:45.611,45,Device1.SpindleMonitor_CycleCount1:OR
45,493525,3,1,192,2024-04-04 09:55:44.601,2024-04-04 09:55:44.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,499874,3,1,192,2024-04-04 09:55:43.602,2024-04-04 09:55:43.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,455077,3,1,192,2024-04-04 09:55:42.596,2024-04-04 09:55:42.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,436614,3,1,192,2024-04-04 09:55:41.595,2024-04-04 09:55:41.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,399625,3,1,192,2024-04-04 09:55:40.597,2024-04-04 09:55:40.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,592450,3,1,192,2024-04-04 09:55:39.599,2024-04-04 09:55:39.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,477259,3,1,192,2024-04-04 09:55:38.606,2024-04-04 09:55:38.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,515651,3,1,192,2024-04-04 09:55:37.606,2024-04-04 09:55:37.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,656448,3,1,192,2024-04-04 09:55:36.594,2024-04-04 09:55:36.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,438878,3,1,192,2024-04-04 09:55:35.609,2024-04-04 09:55:35.609,45,Device1.SpindleMonitor_CycleCount1:OR
45,630845,3,1,192,2024-04-04 09:55:34.596,2024-04-04 09:55:34.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,617987,3,1,192,2024-04-04 09:55:33.597,2024-04-04 09:55:33.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,147699,3,1,192,2024-04-04 09:55:32.600,2024-04-04 09:55:32.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,535146,3,1,192,2024-04-04 09:55:31.702,2024-04-04 09:55:31.702,45,Device1.SpindleMonitor_CycleCount1:OR
45,647109,3,1,192,2024-04-04 09:55:30.617,2024-04-04 09:55:30.617,45,Device1.SpindleMonitor_CycleCount1:OR
45,419942,3,1,192,2024-04-04 09:55:29.687,2024-04-04 09:55:29.687,45,Device1.SpindleMonitor_CycleCount1:OR
45,531929,3,1,192,2024-04-04 09:55:28.601,2024-04-04 09:55:28.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,640674,3,1,192,2024-04-04 09:55:27.616,2024-04-04 09:55:27.616,45,Device1.SpindleMonitor_CycleCount1:OR
45,55099,3,1,192,2024-04-04 09:55:26.635,2024-04-04 09:55:26.635,45,Device1.SpindleMonitor_CycleCount1:OR
45,474301,3,1,192,2024-04-04 09:55:25.593,2024-04-04 09:55:25.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,338006,3,1,192,2024-04-04 09:55:24.690,2024-04-04 09:55:24.690,45,Device1.SpindleMonitor_CycleCount1:OR
45,605263,3,1,192,2024-04-04 09:55:23.595,2024-04-04 09:55:23.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,646864,3,1,192,2024-04-04 09:55:22.642,2024-04-04 09:55:22.642,45,Device1.SpindleMonitor_CycleCount1:OR
45,630843,3,1,192,2024-04-04 09:55:21.595,2024-04-04 09:55:21.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,58033,3,1,192,2024-04-04 09:55:20.685,2024-04-04 09:55:20.685,45,Device1.SpindleMonitor_CycleCount1:OR
45,150836,3,1,192,2024-04-04 09:55:19.726,2024-04-04 09:55:19.726,45,Device1.SpindleMonitor_CycleCount1:OR
45,240455,3,1,192,2024-04-04 09:55:18.720,2024-04-04 09:55:18.720,45,Device1.SpindleMonitor_CycleCount1:OR
45,330039,3,1,192,2024-04-04 09:55:17.714,2024-04-04 09:55:17.714,45,Device1.SpindleMonitor_CycleCount1:OR
45,622703,3,1,192,2024-04-04 09:55:16.715,2024-04-04 09:55:16.715,45,Device1.SpindleMonitor_CycleCount1:OR
45,394355,3,1,192,2024-04-04 09:55:15.636,2024-04-04 09:55:15.636,45,Device1.SpindleMonitor_CycleCount1:OR
45,323927,3,1,192,2024-04-04 09:55:14.624,2024-04-04 09:55:14.624,45,Device1.SpindleMonitor_CycleCount1:OR
45,99895,3,1,192,2024-04-04 09:55:13.593,2024-04-04 09:55:13.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,106260,3,1,192,2024-04-04 09:55:12.595,2024-04-04 09:55:12.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,266277,3,1,192,2024-04-04 09:55:11.616,2024-04-04 09:55:11.616,45,Device1.SpindleMonitor_CycleCount1:OR
45,144712,3,1,192,2024-04-04 09:55:10.599,2024-04-04 09:55:10.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,151066,3,1,192,2024-04-04 09:55:09.602,2024-04-04 09:55:09.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,277027,3,1,192,2024-04-04 09:55:08.704,2024-04-04 09:55:08.704,45,Device1.SpindleMonitor_CycleCount1:OR
45,535497,3,1,192,2024-04-04 09:55:07.598,2024-04-04 09:55:07.598,45,Device1.SpindleMonitor_CycleCount1:OR
45,502860,3,1,192,2024-04-04 09:55:06.600,2024-04-04 09:55:06.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,643653,3,1,192,2024-04-04 09:55:05.589,2024-04-04 09:55:05.589,45,Device1.SpindleMonitor_CycleCount1:OR
45,323660,3,1,192,2024-04-04 09:55:04.611,2024-04-04 09:55:04.611,45,Device1.SpindleMonitor_CycleCount1:OR
45,566845,3,1,192,2024-04-04 09:55:03.594,2024-04-04 09:55:03.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,298079,3,1,192,2024-04-04 09:55:02.613,2024-04-04 09:55:02.613,45,Device1.SpindleMonitor_CycleCount1:OR
45,336447,3,1,192,2024-04-04 09:55:01.610,2024-04-04 09:55:01.610,45,Device1.SpindleMonitor_CycleCount1:OR
45,417015,3,1,192,2024-04-04 09:55:00.602,2024-04-04 09:55:00.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,603082,3,1,192,2024-04-04 09:54:59.589,2024-04-04 09:54:59.589,45,Device1.SpindleMonitor_CycleCount1:OR
45,106259,3,1,192,2024-04-04 09:54:58.587,2024-04-04 09:54:58.587,45,Device1.SpindleMonitor_CycleCount1:OR
45,624730,3,1,192,2024-04-04 09:54:57.660,2024-04-04 09:54:57.660,45,Device1.SpindleMonitor_CycleCount1:OR
45,144721,3,1,192,2024-04-04 09:54:56.594,2024-04-04 09:54:56.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,202288,3,1,192,2024-04-04 09:54:55.603,2024-04-04 09:54:55.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,183118,3,1,192,2024-04-04 09:54:54.600,2024-04-04 09:54:54.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,189526,3,1,192,2024-04-04 09:54:53.599,2024-04-04 09:54:53.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,455708,3,1,192,2024-04-04 09:54:52.636,2024-04-04 09:54:52.636,45,Device1.SpindleMonitor_CycleCount1:OR
45,275480,3,1,192,2024-04-04 09:54:51.603,2024-04-04 09:54:51.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,518845,3,1,192,2024-04-04 09:54:50.623,2024-04-04 09:54:50.623,45,Device1.SpindleMonitor_CycleCount1:OR
45,147625,3,1,192,2024-04-04 09:54:49.651,2024-04-04 09:54:49.651,45,Device1.SpindleMonitor_CycleCount1:OR
45,493257,3,1,192,2024-04-04 09:54:48.625,2024-04-04 09:54:48.625,45,Device1.SpindleMonitor_CycleCount1:OR
45,637224,3,1,192,2024-04-04 09:54:47.665,2024-04-04 09:54:47.665,45,Device1.SpindleMonitor_CycleCount1:OR
45,621267,3,1,192,2024-04-04 09:54:46.618,2024-04-04 09:54:46.618,45,Device1.SpindleMonitor_CycleCount1:OR
45,662856,3,1,192,2024-04-04 09:54:45.663,2024-04-04 09:54:45.663,45,Device1.SpindleMonitor_CycleCount1:OR
45,83260,3,1,192,2024-04-04 09:54:44.655,2024-04-04 09:54:44.655,45,Device1.SpindleMonitor_CycleCount1:OR
45,572562,3,1,192,2024-04-04 09:54:43.644,2024-04-04 09:54:43.644,45,Device1.SpindleMonitor_CycleCount1:OR
45,554312,3,1,192,2024-04-04 09:54:42.644,2024-04-04 09:54:42.644,45,Device1.SpindleMonitor_CycleCount1:OR
45,407064,3,1,192,2024-04-04 09:54:41.624,2024-04-04 09:54:41.624,45,Device1.SpindleMonitor_CycleCount1:OR
45,413494,3,1,192,2024-04-04 09:54:40.626,2024-04-04 09:54:40.626,45,Device1.SpindleMonitor_CycleCount1:OR
45,419924,3,1,192,2024-04-04 09:54:39.626,2024-04-04 09:54:39.626,45,Device1.SpindleMonitor_CycleCount1:OR
45,323940,3,1,192,2024-04-04 09:54:38.612,2024-04-04 09:54:38.612,45,Device1.SpindleMonitor_CycleCount1:OR
45,304751,3,1,192,2024-04-04 09:54:37.612,2024-04-04 09:54:37.612,45,Device1.SpindleMonitor_CycleCount1:OR
45,311180,3,1,192,2024-04-04 09:54:36.612,2024-04-04 09:54:36.612,45,Device1.SpindleMonitor_CycleCount1:OR
45,42680,3,1,192,2024-04-04 09:54:35.604,2024-04-04 09:54:35.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,582849,3,1,192,2024-04-04 09:54:34.594,2024-04-04 09:54:34.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,621268,3,1,192,2024-04-04 09:54:33.591,2024-04-04 09:54:33.591,45,Device1.SpindleMonitor_CycleCount1:OR
45,608445,3,1,192,2024-04-04 09:54:32.593,2024-04-04 09:54:32.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,493245,3,1,192,2024-04-04 09:54:31.601,2024-04-04 09:54:31.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,275668,3,1,192,2024-04-04 09:54:30.616,2024-04-04 09:54:30.616,45,Device1.SpindleMonitor_CycleCount1:OR
45,211659,3,1,192,2024-04-04 09:54:29.620,2024-04-04 09:54:29.620,45,Device1.SpindleMonitor_CycleCount1:OR
45,506047,3,1,192,2024-04-04 09:54:28.601,2024-04-04 09:54:28.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,582180,3,1,192,2024-04-04 09:54:27.599,2024-04-04 09:54:27.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,259938,3,1,192,2024-04-04 09:54:26.598,2024-04-04 09:54:26.598,45,Device1.SpindleMonitor_CycleCount1:OR
45,266291,3,1,192,2024-04-04 09:54:25.599,2024-04-04 09:54:25.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,298325,3,1,192,2024-04-04 09:54:24.603,2024-04-04 09:54:24.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,202284,3,1,192,2024-04-04 09:54:23.589,2024-04-04 09:54:23.589,45,Device1.SpindleMonitor_CycleCount1:OR
45,208745,3,1,192,2024-04-04 09:54:22.592,2024-04-04 09:54:22.592,45,Device1.SpindleMonitor_CycleCount1:OR
45,343112,3,1,192,2024-04-04 09:54:21.609,2024-04-04 09:54:21.609,45,Device1.SpindleMonitor_CycleCount1:OR
45,247088,3,1,192,2024-04-04 09:54:20.595,2024-04-04 09:54:20.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,644802,3,1,192,2024-04-04 09:54:19.589,2024-04-04 09:54:19.589,45,Device1.SpindleMonitor_CycleCount1:OR
45,595651,3,1,192,2024-04-04 09:54:18.590,2024-04-04 09:54:18.590,45,Device1.SpindleMonitor_CycleCount1:OR
45,326853,3,1,192,2024-04-04 09:54:17.609,2024-04-04 09:54:17.609,45,Device1.SpindleMonitor_CycleCount1:OR
45,518842,3,1,192,2024-04-04 09:54:16.597,2024-04-04 09:54:16.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,403648,3,1,192,2024-04-04 09:54:15.605,2024-04-04 09:54:15.605,45,Device1.SpindleMonitor_CycleCount1:OR
45,595652,3,1,192,2024-04-04 09:54:14.592,2024-04-04 09:54:14.592,45,Device1.SpindleMonitor_CycleCount1:OR
45,378060,3,1,192,2024-04-04 09:54:13.605,2024-04-04 09:54:13.605,45,Device1.SpindleMonitor_CycleCount1:OR
45,518835,3,1,192,2024-04-04 09:54:12.596,2024-04-04 09:54:12.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,117125,3,1,192,2024-04-04 09:54:11.597,2024-04-04 09:54:11.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,639132,3,1,192,2024-04-04 09:54:10.606,2024-04-04 09:54:10.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,637484,3,1,192,2024-04-04 09:54:09.601,2024-04-04 09:54:09.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,643894,3,1,192,2024-04-04 09:54:08.603,2024-04-04 09:54:08.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,650345,3,1,192,2024-04-04 09:54:07.603,2024-04-04 09:54:07.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,579950,3,1,192,2024-04-04 09:54:06.594,2024-04-04 09:54:06.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,586325,3,1,192,2024-04-04 09:54:05.594,2024-04-04 09:54:05.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,592678,3,1,192,2024-04-04 09:54:04.595,2024-04-04 09:54:04.595,45,Device1.SpindleMonitor_CycleCount1:OR
